id;hanzi;pinyin;translationKey;translation;isCustom;value
1761;混;hùn;w_hsk_6_76;;0;0
1762;臣;chén;w_hsk_6_77;;0;0
1763;雅;yǎ;w_hsk_6_78;;0;0
1764;盛;shèng;w_hsk_6_79;;0;0
1765;怒;nù;w_hsk_6_80;;0;0
1766;残;cán;w_hsk_6_81;;0;0
1767;宇;yǔ;w_hsk_6_82;;0;0
1768;猛;měng;w_hsk_6_83;;0;0
1769;毁;huǐ;w_hsk_6_84;;0;0
1770;盟;méng;w_hsk_6_85;;0;0
1771;丁;dīng;w_hsk_6_86;;0;0
1772;魔;mó;w_hsk_6_87;;0;0
1773;沿;yán;w_hsk_6_88;;0;0
1774;啦;la;w_hsk_6_89;;0;0
1775;瓦;wǎ;w_hsk_6_90;;0;0
1776;援;yuán;w_hsk_6_91;;0;0
1777;夺;duó;w_hsk_6_92;;0;0
1778;偏;piān;w_hsk_6_93;;0;0
1779;袭;xí;w_hsk_6_94;;0;0
1780;侠;xiá;w_hsk_6_95;;0;0
1781;侧;cè;w_hsk_6_96;;0;0
1782;债;zhài;w_hsk_6_97;;0;0
1783;融;róng;w_hsk_6_98;;0;0
1784;纵;zòng;w_hsk_6_99;;0;0
1785;障;zhàng;w_hsk_6_100;;0;0
1786;讯;xùn;w_hsk_6_101;;0;0
1787;涉;shè;w_hsk_6_102;;0;0
1788;刊;kān;w_hsk_6_103;;0;0
1789;爆;bào;w_hsk_6_104;;0;0
1790;乌;wū;w_hsk_6_105;;0;0
1791;役;yì;w_hsk_6_106;;0;0
1792;患;huàn;w_hsk_6_107;;0;0
1793;仙;xiān;w_hsk_6_108;;0;0
1794;症;zhèng;w_hsk_6_109;;0;0
1795;倾;qīng;w_hsk_6_110;;0;0
1796;陷;xiàn;w_hsk_6_111;;0;0
1797;轰;hōng;w_hsk_6_112;;0;0
1798;撤;chè;w_hsk_6_113;;0;0
1799;疾;jí;w_hsk_6_114;;0;0
1800;缘;yuán;w_hsk_6_115;;0;0
1801;杜;dù;w_hsk_6_116;;0;0
1802;仪;yí;w_hsk_6_117;;0;0
1803;奔;bēn;w_hsk_6_118;;0;0
1804;珠;zhū;w_hsk_6_119;;0;0
1805;驻;zhù;w_hsk_6_120;;0;0
1806;孔;kǒng;w_hsk_6_121;;0;0
1807;翼;yì;w_hsk_6_122;;0;0
1808;叹;tàn;w_hsk_6_123;;0;0
1809;愈;yù;w_hsk_6_124;;0;0
1810;罢;bà;w_hsk_6_125;;0;0
1811;径;jìng;w_hsk_6_126;;0;0
1812;恰;qià;w_hsk_6_127;;0;0
1813;捕;bǔ;w_hsk_6_128;;0;0
1814;裂;liè;w_hsk_6_129;;0;0
1815;泰;tài;w_hsk_6_130;;0;0
1816;尖;jiān;w_hsk_6_131;;0;0
1817;忠;zhōng;w_hsk_6_132;;0;0
1818;炎;yán;w_hsk_6_133;;0;0
1819;荒;huāng;w_hsk_6_134;;0;0
1820;横;héng;w_hsk_6_135;;0;0
1821;孤;gū;w_hsk_6_136;;0;0
1822;胞;bāo;w_hsk_6_137;;0;0
1823;魂;hún;w_hsk_6_138;;0;0
1824;洪;hóng;w_hsk_6_139;;0;0
1825;津;jīn;w_hsk_6_140;;0;0
1826;晓;xiǎo;w_hsk_6_141;;0;0
1827;仁;rén;w_hsk_6_142;;0;0
1828;贫;pín;w_hsk_6_143;;0;0
1829;赖;lài;w_hsk_6_144;;0;0
1830;仰;yǎng;w_hsk_6_145;;0;0
1831;艇;tǐng;w_hsk_6_146;;0;0
1832;凶;xiōng;w_hsk_6_147;;0;0
1833;署;shǔ;w_hsk_6_148;;0;0
1834;御;yù;w_hsk_6_149;;0;0
1835;奉;fèng;w_hsk_6_150;;0;0
1836;旋;xuán;w_hsk_6_151;;0;0
1837;晨;chén;w_hsk_6_152;;0;0
1838;伏;fú;w_hsk_6_153;;0;0
1839;隆;lóng;w_hsk_6_154;;0;0
1840;奴;nú;w_hsk_6_155;;0;0
1841;丧;sàng;w_hsk_6_156;;0;0
1842;渡;dù;w_hsk_6_157;;0;0
1843;旗;qí;w_hsk_6_158;;0;0
1844;甘;gān;w_hsk_6_159;;0;0
1845;扎;zhā;w_hsk_6_160;;0;0
1846;梁;liáng;w_hsk_6_161;;0;0
1847;皆;jiē;w_hsk_6_162;;0;0
1848;宙;zhòu;w_hsk_6_163;;0;0
1849;岩;yán;w_hsk_6_164;;0;0
1850;荡;dàng;w_hsk_6_165;;0;0
1851;蒂;dì;w_hsk_6_166;;0;0
1852;井;jǐng;w_hsk_6_167;;0;0
1853;壮;zhuàng;w_hsk_6_168;;0;0
1854;殖;zhí;w_hsk_6_169;;0;0
1855;霍;huò;w_hsk_6_170;;0;0
1856;撒;sā;w_hsk_6_171;;0;0
1857;液;yè;w_hsk_6_172;;0;0
1858;番;fān;w_hsk_6_173;;0;0
1859;郎;láng;w_hsk_6_174;;0;0
1860;忧;yōu;w_hsk_6_175;;0;0
1861;浮;fú;w_hsk_6_176;;0;0
1862;艘;sōu;w_hsk_6_177;;0;0
1863;伍;wǔ;w_hsk_6_178;;0;0
1864;峰;fēng;w_hsk_6_179;;0;0
1865;黎;lí;w_hsk_6_180;;0;0
1866;贯;guàn;w_hsk_6_181;;0;0
1867;侦;zhēn;w_hsk_6_182;;0;0
1868;券;quàn;w_hsk_6_183;;0;0
1869;崇;chóng;w_hsk_6_184;;0;0
1870;宪;xiàn;w_hsk_6_185;;0;0
1871;慈;cí;w_hsk_6_186;;0;0
1872;枝;zhī;w_hsk_6_187;;0;0
1873;拖;tuō;w_hsk_6_188;;0;0
1874;墨;mò;w_hsk_6_189;;0;0
1875;箭;jiàn;w_hsk_6_190;;0;0
1876;泥;ní;w_hsk_6_191;;0;0
1877;粉;fěn;w_hsk_6_192;;0;0
1878;氏;shì;w_hsk_6_193;;0;0
1879;拔;bá;w_hsk_6_194;;0;0
1880;愤;fèn;w_hsk_6_195;;0;0
1881;扑;pū;w_hsk_6_196;;0;0
1882;驱;qū;w_hsk_6_197;;0;0
1883;掩;yǎn;w_hsk_6_198;;0;0
1884;尸;shī;w_hsk_6_199;;0;0
1885;堡;bǎo;w_hsk_6_200;;0;0
1886;储;chǔ;w_hsk_6_201;;0;0
1887;桑;sāng;w_hsk_6_202;;0;0
1888;惨;cǎn;w_hsk_6_203;;0;0
1889;洁;jié;w_hsk_6_204;;0;0
1890;踪;zōng;w_hsk_6_205;;0;0
1891;勃;bó;w_hsk_6_206;;0;0
1892;仇;chóu;w_hsk_6_207;;0;0
1893;磨;mó;w_hsk_6_208;;0;0
1894;拟;nǐ;w_hsk_6_209;;0;0
1895;奏;zòu;w_hsk_6_210;;0;0
1896;巡;xún;w_hsk_6_211;;0;0
1897;剂;jì;w_hsk_6_212;;0;0
1898;坡;pō;w_hsk_6_213;;0;0
1899;截;jié;w_hsk_6_214;;0;0
1900;焦;jiāo;w_hsk_6_215;;0;0
1901;殿;diàn;w_hsk_6_216;;0;0
1902;伪;wěi;w_hsk_6_217;;0;0
1903;逼;bī;w_hsk_6_218;;0;0
1904;颇;pō;w_hsk_6_219;;0;0
1905;昏;hūn;w_hsk_6_220;;0;0
1906;呈;chéng;w_hsk_6_221;;0;0
1907;牧;mù;w_hsk_6_222;;0;0
1908;牲;shēng;w_hsk_6_223;;0;0
1909;佳;jiā;w_hsk_6_224;;0;0
1910;稿;gǎo;w_hsk_6_225;;0;0
1911;腹;fù;w_hsk_6_226;;0;0
1912;跌;diē;w_hsk_6_227;;0;0
1913;垂;chuí;w_hsk_6_228;;0;0
1914;脉;mài;w_hsk_6_229;;0;0
1915;狱;yù;w_hsk_6_230;;0;0
1916;惑;huò;w_hsk_6_231;;0;0
1917;陶;táo;w_hsk_6_232;;0;0
1918;兽;shòu;w_hsk_6_233;;0;0
1919;帐;zhàng;w_hsk_6_234;;0;0
1920;昌;chāng;w_hsk_6_235;;0;0
1921;铺;pù;w_hsk_6_236;;0;0
1922;惧;jù;w_hsk_6_237;;0;0
1923;盗;dào;w_hsk_6_238;;0;0
1924;辉;huī;w_hsk_6_239;;0;0
1925;扣;kòu;w_hsk_6_240;;0;0
1926;嘛;ma;w_hsk_6_241;;0;0
1927;董;dǒng;w_hsk_6_242;;0;0
1928;迁;qiān;w_hsk_6_243;;0;0
1929;凝;níng;w_hsk_6_244;;0;0
1930;腾;téng;w_hsk_6_245;;0;0
1931;埋;mái;w_hsk_6_246;;0;0
1932;涌;yǒng;w_hsk_6_247;;0;0
1933;辖;xiá;w_hsk_6_248;;0;0
1934;晋;jìn;w_hsk_6_249;;0;0
1935;狠;hěn;w_hsk_6_250;;0;0
1936;鉴;jiàn;w_hsk_6_251;;0;0
1937;械;xiè;w_hsk_6_252;;0;0
1938;赤;chì;w_hsk_6_253;;0;0
1939;割;gē;w_hsk_6_254;;0;0
1940;揭;jiē;w_hsk_6_255;;0;0
1941;悟;wù;w_hsk_6_256;;0;0
1942;锋;fēng;w_hsk_6_257;;0;0
1943;祥;xiáng;w_hsk_6_258;;0;0
1944;阔;kuò;w_hsk_6_259;;0;0
1945;誉;yù;w_hsk_6_260;;0;0
1946;筹;chóu;w_hsk_6_261;;0;0
1947;丛;cóng;w_hsk_6_262;;0;0
1948;牵;qiān;w_hsk_6_263;;0;0
1949;鸣;míng;w_hsk_6_264;;0;0
1950;旨;zhǐ;w_hsk_6_265;;0;0
1951;袖;xiù;w_hsk_6_266;;0;0
1952;猎;liè;w_hsk_6_267;;0;0
1953;臂;bì;w_hsk_6_268;;0;0
1954;柱;zhù;w_hsk_6_269;;0;0
1955;抛;pāo;w_hsk_6_270;;0;0
1956;牢;láo;w_hsk_6_271;;0;0
1957;逊;xùn;w_hsk_6_272;;0;0
1958;迈;mài;w_hsk_6_273;;0;0
1959;欺;qī;w_hsk_6_274;;0;0
1960;衰;shuāi;w_hsk_6_275;;0;0
1961;诱;yòu;w_hsk_6_276;;0;0
1962;狼;láng;w_hsk_6_277;;0;0
1963;仗;zhàng;w_hsk_6_278;;0;0
1964;粒;lì;w_hsk_6_279;;0;0
1965;遥;yáo;w_hsk_6_280;;0;0
1966;抚;fǔ;w_hsk_6_281;;0;0
1967;纠;jiū;w_hsk_6_282;;0;0
1968;钻;zuān;w_hsk_6_283;;0;0
1969;晶;jīng;w_hsk_6_284;;0;0
1970;岂;qǐ;w_hsk_6_285;;0;0
1971;峡;xiá;w_hsk_6_286;;0;0
1972;苍;cāng;w_hsk_6_287;;0;0
1973;耗;hào;w_hsk_6_288;;0;0
1974;菌;jūn;w_hsk_6_289;;0;0
1975;粹;cuì;w_hsk_6_290;;0;0
1976;扁;biǎn;w_hsk_6_291;;0;0
1977;循;xún;w_hsk_6_292;;0;0
1978;赋;fù;w_hsk_6_293;;0;0
1979;抑;yì;w_hsk_6_294;;0;0
1980;哀;āi;w_hsk_6_295;;0;0
1981;踏;tà;w_hsk_6_296;;0;0
1982;恒;héng;w_hsk_6_297;;0;0
1983;纽;niǔ;w_hsk_6_298;;0;0
1984;纹;wén;w_hsk_6_299;;0;0
1985;渔;yú;w_hsk_6_300;;0;0
1986;磁;cí;w_hsk_6_301;;0;0
1987;铜;tóng;w_hsk_6_302;;0;0
1988;跨;kuà;w_hsk_6_303;;0;0
1989;怖;bù;w_hsk_6_304;;0;0
1990;叛;pàn;w_hsk_6_305;;0;0
1991;遣;qiǎn;w_hsk_6_306;;0;0
1992;弥;mí;w_hsk_6_307;;0;0
1993;稀;xī;w_hsk_6_308;;0;0
1994;捷;jié;w_hsk_6_309;;0;0
1995;疫;yì;w_hsk_6_310;;0;0
1996;肿;zhǒng;w_hsk_6_311;;0;0
1997;削;xuē;w_hsk_6_312;;0;0
1998;岗;gǎng;w_hsk_6_313;;0;0
1999;晃;huǎng;w_hsk_6_314;;0;0
2000;吞;tūn;w_hsk_6_315;;0;0
2001;宏;hóng;w_hsk_6_316;;0;0
2002;癌;ái;w_hsk_6_317;;0;0
2003;隶;lì;w_hsk_6_318;;0;0
2004;履;lǚ;w_hsk_6_319;;0;0
2005;耀;yào;w_hsk_6_320;;0;0
2006;扭;niǔ;w_hsk_6_321;;0;0
2007;坛;tán;w_hsk_6_322;;0;0
2008;拨;bō;w_hsk_6_323;;0;0
2009;沃;wò;w_hsk_6_324;;0;0
2010;绘;huì;w_hsk_6_325;;0;0
2011;伐;fá;w_hsk_6_326;;0;0
2012;堪;kān;w_hsk_6_327;;0;0
2013;牺;xī;w_hsk_6_328;;0;0
2014;墓;mù;w_hsk_6_329;;0;0
2015;雇;gù;w_hsk_6_330;;0;0
2016;廉;lián;w_hsk_6_331;;0;0
2017;惩;chéng;w_hsk_6_332;;0;0
2018;捉;zhuō;w_hsk_6_333;;0;0
2019;覆;fù;w_hsk_6_334;;0;0
2020;劫;jié;w_hsk_6_335;;0;0
2021;嫌;xián;w_hsk_6_336;;0;0
2022;雕;diāo;w_hsk_6_337;;0;0
2023;闷;mèn;w_hsk_6_338;;0;0
2024;乳;rǔ;w_hsk_6_339;;0;0
2025;串;chuàn;w_hsk_6_340;;0;0
2026;娃;wá;w_hsk_6_341;;0;0
2027;缴;jiǎo;w_hsk_6_342;;0;0
2028;唤;huàn;w_hsk_6_343;;0;0
2029;霸;bà;w_hsk_6_344;;0;0
2030;妥;tuǒ;w_hsk_6_345;;0;0
2031;搭;dā;w_hsk_6_346;;0;0
2032;赴;fù;w_hsk_6_347;;0;0
2033;岳;yuè;w_hsk_6_348;;0;0
2034;舱;cāng;w_hsk_6_349;;0;0
2035;庞;páng;w_hsk_6_350;;0;0
2036;耕;gēng;w_hsk_6_351;;0;0
2037;锐;ruì;w_hsk_6_352;;0;0
2038;缝;fèng;w_hsk_6_353;;0;0
2039;宅;zhái;w_hsk_6_354;;0;0
2040;斥;chì;w_hsk_6_355;;0;0
2041;添;tiān;w_hsk_6_356;;0;0
2042;挖;wā;w_hsk_6_357;;0;0
2043;呵;ā;w_hsk_6_358;;0;0
2044;讼;sòng;w_hsk_6_359;;0;0
2045;氧;yǎng;w_hsk_6_360;;0;0
2046;酷;kù;w_hsk_6_361;;0;0
2047;掠;lüè;w_hsk_6_362;;0;0
2048;祸;huò;w_hsk_6_363;;0;0
2049;贪;tān;w_hsk_6_364;;0;0
2050;悬;xuán;w_hsk_6_365;;0;0
2051;唇;chún;w_hsk_6_366;;0;0
2052;仓;cāng;w_hsk_6_367;;0;0
2053;轨;guǐ;w_hsk_6_368;;0;0
2054;枚;méi;w_hsk_6_369;;0;0
2055;庙;miào;w_hsk_6_370;;0;0
2056;屏;píng;w_hsk_6_371;;0;0
2057;寺;sì;w_hsk_6_372;;0;0
2058;愚;yú;w_hsk_6_373;;0;0
2059;疏;shū;w_hsk_6_374;;0;0
2060;颤;chàn;w_hsk_6_375;;0;0
2061;寸;cùn;w_hsk_6_376;;0;0
2062;盯;dīng;w_hsk_6_377;;0;0
2063;辱;rǔ;w_hsk_6_378;;0;0
2064;辨;biàn;w_hsk_6_379;;0;0
2065;哦;ó;w_hsk_6_380;;0;0
2066;腔;qiāng;w_hsk_6_381;;0;0
2067;郁;yù;w_hsk_6_382;;0;0
2068;溃;kuì;w_hsk_6_383;;0;0
2069;忌;jì;w_hsk_6_384;;0;0
2070;溜;liū;w_hsk_6_385;;0;0
2071;笼;lóng;w_hsk_6_386;;0;0
2072;丘;qiū;w_hsk_6_387;;0;0
2073;滋;zī;w_hsk_6_388;;0;0
2074;壳;ké;w_hsk_6_389;;0;0
2075;痕;hén;w_hsk_6_390;;0;0
2076;穴;xué;w_hsk_6_391;;0;0
2077;卓;zhuō;w_hsk_6_392;;0;0
2078;贤;xián;w_hsk_6_393;;0;0
2079;膜;mó;w_hsk_6_394;;0;0
2080;毅;yì;w_hsk_6_395;;0;0
2081;锦;jǐn;w_hsk_6_396;;0;0
2082;茫;máng;w_hsk_6_397;;0;0
2083;昂;áng;w_hsk_6_398;;0;0
2084;皱;zhòu;w_hsk_6_399;;0;0
2085;舌;shé;w_hsk_6_400;;0;0
2086;剥;bō;w_hsk_6_401;;0;0
2087;窝;wō;w_hsk_6_402;;0;0
2088;携;xié;w_hsk_6_403;;0;0
2089;陵;líng;w_hsk_6_404;;0;0
2090;哼;hēng;w_hsk_6_405;;0;0
2091;棉;mián;w_hsk_6_406;;0;0
2092;饲;sì;w_hsk_6_407;;0;0
2093;逆;nì;w_hsk_6_408;;0;0
2094;喘;chuǎn;w_hsk_6_409;;0;0
2095;罩;zhào;w_hsk_6_410;;0;0
2096;炉;lú;w_hsk_6_411;;0;0
2097;胎;tāi;w_hsk_6_412;;0;0
2098;蓄;xù;w_hsk_6_413;;0;0
2099;竭;jié;w_hsk_6_414;;0;0
2100;浑;hún;w_hsk_6_415;;0;0
2101;悦;yuè;w_hsk_6_416;;0;0
2102;诞;dàn;w_hsk_6_417;;0;0
2103;泡;pào;w_hsk_6_418;;0;0
2104;贼;zéi;w_hsk_6_419;;0;0
2105;亭;tíng;w_hsk_6_420;;0;0
2106;酬;chóu;w_hsk_6_421;;0;0
2107;儒;rú;w_hsk_6_422;;0;0
2108;泄;xiè;w_hsk_6_423;;0;0
2109;杆;gān;w_hsk_6_424;;0;0
2110;挨;āi;w_hsk_6_425;;0;0
2111;吟;yín;w_hsk_6_426;;0;0
2112;狭;xiá;w_hsk_6_427;;0;0
2113;肖;xiào;w_hsk_6_428;;0;0
2114;霞;xiá;w_hsk_6_429;;0;0
2115;驳;bó;w_hsk_6_430;;0;0
2116;裕;yù;w_hsk_6_431;;0;0
2117;顽;wán;w_hsk_6_432;;0;0
2118;畜;chù;w_hsk_6_433;;0;0
2119;咽;yàn;w_hsk_6_434;;0;0
2120;勾;gōu;w_hsk_6_435;;0;0
2121;疆;jiāng;w_hsk_6_436;;0;0
2122;赌;dǔ;w_hsk_6_437;;0;0
2123;畏;wèi;w_hsk_6_438;;0;0
2124;泊;pō;w_hsk_6_439;;0;0
2125;肺;fèi;w_hsk_6_440;;0;0
2126;缠;chán;w_hsk_6_441;;0;0
2127;瞪;dèng;w_hsk_6_442;;0;0
2128;吊;diào;w_hsk_6_443;;0;0
2129;斑;bān;w_hsk_6_444;;0;0
2130;涛;tāo;w_hsk_6_445;;0;0
2131;俘;fú;w_hsk_6_446;;0;0
2132;卑;bēi;w_hsk_6_447;;0;0
2133;葬;zàng;w_hsk_6_448;;0;0
2134;铭;míng;w_hsk_6_449;;0;0
2135;蛮;mán;w_hsk_6_450;;0;0
2136;歧;qí;w_hsk_6_451;;0;0
2137;廊;láng;w_hsk_6_452;;0;0
2138;灌;guàn;w_hsk_6_453;;0;0
2139;勉;miǎn;w_hsk_6_454;;0;0
2140;盲;máng;w_hsk_6_455;;0;0
2141;宰;zǎi;w_hsk_6_456;;0;0
2142;啥;shà;w_hsk_6_457;;0;0
2143;胀;zhàng;w_hsk_6_458;;0;0
2144;扯;chě;w_hsk_6_459;;0;0
2145;辽;liáo;w_hsk_6_460;;0;0
2146;抹;mǒ;w_hsk_6_461;;0;0
2147;筒;tǒng;w_hsk_6_462;;0;0
2148;朴;pǔ;w_hsk_6_463;;0;0
2149;咐;fù;w_hsk_6_464;;0;0
2150;誓;shì;w_hsk_6_465;;0;0
2151;喉;hóu;w_hsk_6_466;;0;0
2152;妄;wàng;w_hsk_6_467;;0;0
2153;拘;jū;w_hsk_6_468;;0;0
2154;驰;chí;w_hsk_6_469;;0;0
2155;栏;lán;w_hsk_6_470;;0;0
2156;逝;shì;w_hsk_6_471;;0;0
2157;窃;qiè;w_hsk_6_472;;0;0
2158;纤;xiān;w_hsk_6_473;;0;0
2159;盈;yíng;w_hsk_6_474;;0;0
2160;瞬;shùn;w_hsk_6_475;;0;0
2161;婴;yīng;w_hsk_6_476;;0;0
2162;颈;jǐng;w_hsk_6_477;;0;0
2163;倘;tǎng;w_hsk_6_478;;0;0
2164;蔽;bì;w_hsk_6_479;;0;0
2165;畅;chàng;w_hsk_6_480;;0;0
2166;赠;zèng;w_hsk_6_481;;0;0
2167;跪;guì;w_hsk_6_482;;0;0
2168;颠;diān;w_hsk_6_483;;0;0
2169;遮;zhē;w_hsk_6_484;;0;0
2170;吁;xū;w_hsk_6_485;;0;0
2171;辟;pì;w_hsk_6_486;;0;0
2172;瘤;liú;w_hsk_6_487;;0;0
2173;嫂;sǎo;w_hsk_6_488;;0;0
2174;框;kuāng;w_hsk_6_489;;0;0
2175;钦;qīn;w_hsk_6_490;;0;0
2176;庸;yōng;w_hsk_6_491;;0;0
2177;吼;hǒu;w_hsk_6_492;;0;0
2178;摊;tān;w_hsk_6_493;;0;0
2179;嘱;zhǔ;w_hsk_6_494;;0;0
2180;衷;zhōng;w_hsk_6_495;;0;0
2181;娇;jiāo;w_hsk_6_496;;0;0
2182;讶;yà;w_hsk_6_497;;0;0
2183;耸;sǒng;w_hsk_6_498;;0;0
2184;摧;cuī;w_hsk_6_499;;0;0
2185;薪;xīn;w_hsk_6_500;;0;0
2186;淋;lín;w_hsk_6_501;;0;0
2187;耻;chǐ;w_hsk_6_502;;0;0
2188;饥;jī;w_hsk_6_503;;0;0
2189;崩;bēng;w_hsk_6_504;;0;0
2190;逢;féng;w_hsk_6_505;;0;0
2191;撑;chēng;w_hsk_6_506;;0;0
2192;翔;xiáng;w_hsk_6_507;;0;0
2193;枯;kū;w_hsk_6_508;;0;0
2194;凑;còu;w_hsk_6_509;;0;0
2195;溪;xī;w_hsk_6_510;;0;0
2196;蠢;chǔn;w_hsk_6_511;;0;0
2197;阐;chǎn;w_hsk_6_512;;0;0
2198;旺;wàng;w_hsk_6_513;;0;0
2199;碑;bēi;w_hsk_6_514;;0;0
2200;挪;nuó;w_hsk_6_515;;0;0
2201;脂;zhī;w_hsk_6_516;;0;0
2202;谎;huǎng;w_hsk_6_517;;0;0
2203;慨;kǎi;w_hsk_6_518;;0;0
2204;掘;jué;w_hsk_6_519;;0;0
2205;逮;dǎi;w_hsk_6_520;;0;0
2206;掏;tāo;w_hsk_6_521;;0;0
2207;晰;xī;w_hsk_6_522;;0;0
2208;罕;hǎn;w_hsk_6_523;;0;0
2209;挽;wǎn;w_hsk_6_524;;0;0
2210;舟;zhōu;w_hsk_6_525;;0;0
2211;骚;sāo;w_hsk_6_526;;0;0
2212;拓;tà;w_hsk_6_527;;0;0
2213;坑;kēng;w_hsk_6_528;;0;0
2214;兆;zhào;w_hsk_6_529;;0;0
2215;崖;yá;w_hsk_6_530;;0;0
2216;刹;shā;w_hsk_6_531;;0;0
2217;芒;máng;w_hsk_6_532;;0;0
2218;筋;jīn;w_hsk_6_533;;0;0
2219;棍;gùn;w_hsk_6_534;;0;0
2220;钩;gōu;w_hsk_6_535;;0;0
2221;嚷;rǎng;w_hsk_6_536;;0;0
2222;弦;xián;w_hsk_6_537;;0;0
2223;焰;yàn;w_hsk_6_538;;0;0
2224;耍;shuǎ;w_hsk_6_539;;0;0
2225;俯;fǔ;w_hsk_6_540;;0;0
2226;愣;lèng;w_hsk_6_541;;0;0
2227;饶;ráo;w_hsk_6_542;;0;0
2228;钉;dīng;w_hsk_6_543;;0;0
2229;叠;dié;w_hsk_6_544;;0;0
2230;惹;rě;w_hsk_6_545;;0;0
2231;喻;yù;w_hsk_6_546;;0;0
2232;谱;pǔ;w_hsk_6_547;;0;0
2233;煌;huáng;w_hsk_6_548;;0;0
2234;溶;róng;w_hsk_6_549;;0;0
2235;坠;zhuì;w_hsk_6_550;;0;0
2236;滥;làn;w_hsk_6_551;;0;0
2237;瓷;cí;w_hsk_6_552;;0;0
2238;浴;yù;w_hsk_6_553;;0;0
2239;屁;pì;w_hsk_6_554;;0;0
2240;漆;qī;w_hsk_6_555;;0;0
2241;巢;cháo;w_hsk_6_556;;0;0
2242;吩;fēn;w_hsk_6_557;;0;0
2243;啸;xiào;w_hsk_6_558;;0;0
2244;滞;zhì;w_hsk_6_559;;0;0
2245;膝;xī;w_hsk_6_560;;0;0
2246;茂;mào;w_hsk_6_561;;0;0
2247;恕;shù;w_hsk_6_562;;0;0
2248;渠;qú;w_hsk_6_563;;0;0
2249;辰;chén;w_hsk_6_564;;0;0
2250;舶;bó;w_hsk_6_565;;0;0
2251;颁;bān;w_hsk_6_566;;0;0
2252;袍;páo;w_hsk_6_567;;0;0
2253;嘲;cháo;w_hsk_6_568;;0;0
2254;衔;xián;w_hsk_6_569;;0;0
2255;倦;juàn;w_hsk_6_570;;0;0
2256;涵;hán;w_hsk_6_571;;0;0
2257;雀;què;w_hsk_6_572;;0;0
2258;僵;jiāng;w_hsk_6_573;;0;0
2259;肢;zhī;w_hsk_6_574;;0;0
2260;垄;lǒng;w_hsk_6_575;;0;0
2261;侨;qiáo;w_hsk_6_576;;0;0
2262;舆;yú;w_hsk_6_577;;0;0
2263;弊;bì;w_hsk_6_578;;0;0
2264;凄;qī;w_hsk_6_579;;0;0
2265;捧;pěng;w_hsk_6_580;;0;0
2266;浸;jìn;w_hsk_6_581;;0;0
2267;砖;zhuān;w_hsk_6_582;;0;0
2268;蒸;zhēng;w_hsk_6_583;;0;0
2269;陡;dǒu;w_hsk_6_584;;0;0
2270;哑;yǎ;w_hsk_6_585;;0;0
2271;坟;fén;w_hsk_6_586;;0;0
2272;眨;zhǎ;w_hsk_6_587;;0;0
2273;搏;bó;w_hsk_6_588;;0;0
2274;拢;lǒng;w_hsk_6_589;;0;0
2275;昧;mèi;w_hsk_6_590;;0;0
2276;擅;shàn;w_hsk_6_591;;0;0
2277;爽;shuǎng;w_hsk_6_592;;0;0
2278;搁;gē;w_hsk_6_593;;0;0
2279;雌;cí;w_hsk_6_594;;0;0
2280;哨;shào;w_hsk_6_595;;0;0
2281;巩;gǒng;w_hsk_6_596;;0;0
2282;昔;xī;w_hsk_6_597;;0;0
2283;谬;miù;w_hsk_6_598;;0;0
2284;谍;dié;w_hsk_6_599;;0;0
2285;媳;xí;w_hsk_6_600;;0;0
2286;冤;yuān;w_hsk_6_601;;0;0
2287;鸦;yā;w_hsk_6_602;;0;0
2288;蓬;péng;w_hsk_6_603;;0;0
2289;巷;xiàng;w_hsk_6_604;;0;0
2290;栽;zāi;w_hsk_6_605;;0;0
2291;沾;zhān;w_hsk_6_606;;0;0
2292;诈;zhà;w_hsk_6_607;;0;0
2293;瞒;mán;w_hsk_6_608;;0;0
2294;纺;fǎng;w_hsk_6_609;;0;0
2295;罐;guàn;w_hsk_6_610;;0;0
2296;壤;rǎng;w_hsk_6_611;;0;0
2297;颂;sòng;w_hsk_6_612;;0;0
2298;膨;péng;w_hsk_6_613;;0;0
2299;谐;xié;w_hsk_6_614;;0;0
2300;隙;xì;w_hsk_6_615;;0;0
2301;绑;bǎng;w_hsk_6_616;;0;0
2302;嘿;hēi;w_hsk_6_617;;0;0
2303;挫;cuò;w_hsk_6_618;;0;0
2304;辐;fú;w_hsk_6_619;;0;0
2305;乞;qǐ;w_hsk_6_620;;0;0
2306;哇;wa;w_hsk_6_621;;0;0
2307;绣;xiù;w_hsk_6_622;;0;0
2308;杖;zhàng;w_hsk_6_623;;0;0
2309;衍;yǎn;w_hsk_6_624;;0;0
2310;攀;pān;w_hsk_6_625;;0;0
2311;譬;pì;w_hsk_6_626;;0;0
2312;肆;sì;w_hsk_6_627;;0;0
2313;泣;qì;w_hsk_6_628;;0;0
2314;屡;lǚ;w_hsk_6_629;;0;0
2315;躁;zào;w_hsk_6_630;;0;0
2316;椎;chuí;w_hsk_6_631;;0;0
2317;砸;zá;w_hsk_6_632;;0;0
2318;帆;fān;w_hsk_6_633;;0;0
2319;窜;cuàn;w_hsk_6_634;;0;0
2320;丸;wán;w_hsk_6_635;;0;0
2321;斩;zhǎn;w_hsk_6_636;;0;0
2322;堤;dī;w_hsk_6_637;;0;0
2323;塌;tā;w_hsk_6_638;;0;0
2324;贩;fàn;w_hsk_6_639;;0;0
